Series ID,Year,Period,Label,Value
LASST230000000000003,2005,M05,2005 May,4.9
LASST230000000000003,2005,M06,2005 Jun,4.9
LASST230000000000003,2005,M07,2005 Jul,4.9
LASST230000000000003,2005,M08,2005 Aug,4.9
LASST230000000000003,2005,M09,2005 Sep,5.0
LASST230000000000003,2005,M10,2005 Oct,4.9
LASST230000000000003,2005,M11,2005 Nov,4.9
LASST230000000000003,2005,M12,2005 Dec,4.8
LASST230000000000003,2006,M01,2006 Jan,4.7
LASST230000000000003,2006,M02,2006 Feb,4.6
LASST230000000000003,2006,M03,2006 Mar,4.6
LASST230000000000003,2006,M04,2006 Apr,4.6
LASST230000000000003,2006,M05,2006 May,4.6
LASST230000000000003,2006,M06,2006 Jun,4.7
LASST230000000000003,2006,M07,2006 Jul,4.8
LASST230000000000003,2006,M08,2006 Aug,4.8
LASST230000000000003,2006,M09,2006 Sep,4.9
LASST230000000000003,2006,M10,2006 Oct,4.8
LASST230000000000003,2006,M11,2006 Nov,4.8
LASST230000000000003,2006,M12,2006 Dec,4.7
LASST230000000000003,2007,M01,2007 Jan,4.6
LASST230000000000003,2007,M02,2007 Feb,4.6
LASST230000000000003,2007,M03,2007 Mar,4.6
LASST230000000000003,2007,M04,2007 Apr,4.6
LASST230000000000003,2007,M05,2007 May,4.6
LASST230000000000003,2007,M06,2007 Jun,4.7
LASST230000000000003,2007,M07,2007 Jul,4.7
LASST230000000000003,2007,M08,2007 Aug,4.8
LASST230000000000003,2007,M09,2007 Sep,4.8
LASST230000000000003,2007,M10,2007 Oct,4.8
LASST230000000000003,2007,M11,2007 Nov,4.8
LASST230000000000003,2007,M12,2007 Dec,4.7
LASST230000000000003,2008,M01,2008 Jan,4.6
LASST230000000000003,2008,M02,2008 Feb,4.6
LASST230000000000003,2008,M03,2008 Mar,4.7
LASST230000000000003,2008,M04,2008 Apr,4.8
LASST230000000000003,2008,M05,2008 May,4.9
LASST230000000000003,2008,M06,2008 Jun,5.1
LASST230000000000003,2008,M07,2008 Jul,5.3
LASST230000000000003,2008,M08,2008 Aug,5.5
LASST230000000000003,2008,M09,2008 Sep,5.7
LASST230000000000003,2008,M10,2008 Oct,6.1
LASST230000000000003,2008,M11,2008 Nov,6.5
LASST230000000000003,2008,M12,2008 Dec,7.0
LASST230000000000003,2009,M01,2009 Jan,7.5
LASST230000000000003,2009,M02,2009 Feb,7.9
LASST230000000000003,2009,M03,2009 Mar,8.3
LASST230000000000003,2009,M04,2009 Apr,8.5
LASST230000000000003,2009,M05,2009 May,8.5
LASST230000000000003,2009,M06,2009 Jun,8.6
LASST230000000000003,2009,M07,2009 Jul,8.5
LASST230000000000003,2009,M08,2009 Aug,8.5
LASST230000000000003,2009,M09,2009 Sep,8.5
LASST230000000000003,2009,M10,2009 Oct,8.6
LASST230000000000003,2009,M11,2009 Nov,8.6
LASST230000000000003,2009,M12,2009 Dec,8.7
LASST230000000000003,2010,M01,2010 Jan,8.7
LASST230000000000003,2010,M02,2010 Feb,8.7
LASST230000000000003,2010,M03,2010 Mar,8.7
LASST230000000000003,2010,M04,2010 Apr,8.6
LASST230000000000003,2010,M05,2010 May,8.5
LASST230000000000003,2010,M06,2010 Jun,8.3
LASST230000000000003,2010,M07,2010 Jul,8.3
LASST230000000000003,2010,M08,2010 Aug,8.3
LASST230000000000003,2010,M09,2010 Sep,8.3
LASST230000000000003,2010,M10,2010 Oct,8.3
LASST230000000000003,2010,M11,2010 Nov,8.2
LASST230000000000003,2010,M12,2010 Dec,8.1
LASST230000000000003,2011,M01,2011 Jan,8.1
LASST230000000000003,2011,M02,2011 Feb,8.0
LASST230000000000003,2011,M03,2011 Mar,7.9
LASST230000000000003,2011,M04,2011 Apr,7.8
LASST230000000000003,2011,M05,2011 May,7.8
LASST230000000000003,2011,M06,2011 Jun,7.8
LASST230000000000003,2011,M07,2011 Jul,7.8
LASST230000000000003,2011,M08,2011 Aug,7.7
LASST230000000000003,2011,M09,2011 Sep,7.6
LASST230000000000003,2011,M10,2011 Oct,7.5
LASST230000000000003,2011,M11,2011 Nov,7.4
LASST230000000000003,2011,M12,2011 Dec,7.3
LASST230000000000003,2012,M01,2012 Jan,7.2
LASST230000000000003,2012,M02,2012 Feb,7.2
LASST230000000000003,2012,M03,2012 Mar,7.2
LASST230000000000003,2012,M04,2012 Apr,7.2
LASST230000000000003,2012,M05,2012 May,7.3
LASST230000000000003,2012,M06,2012 Jun,7.3
LASST230000000000003,2012,M07,2012 Jul,7.2
LASST230000000000003,2012,M08,2012 Aug,7.2
LASST230000000000003,2012,M09,2012 Sep,7.2
LASST230000000000003,2012,M10,2012 Oct,7.1
LASST230000000000003,2012,M11,2012 Nov,7.1
LASST230000000000003,2012,M12,2012 Dec,7.1
LASST230000000000003,2013,M01,2013 Jan,7.1
LASST230000000000003,2013,M02,2013 Feb,7.0
LASST230000000000003,2013,M03,2013 Mar,7.0
LASST230000000000003,2013,M04,2013 Apr,6.9
LASST230000000000003,2013,M05,2013 May,6.8
LASST230000000000003,2013,M06,2013 Jun,6.7
LASST230000000000003,2013,M07,2013 Jul,6.7
LASST230000000000003,2013,M08,2013 Aug,6.6
LASST230000000000003,2013,M09,2013 Sep,6.5
LASST230000000000003,2013,M10,2013 Oct,6.4
LASST230000000000003,2013,M11,2013 Nov,6.3
LASST230000000000003,2013,M12,2013 Dec,6.2
LASST230000000000003,2014,M01,2014 Jan,6.1
LASST230000000000003,2014,M02,2014 Feb,6.0
LASST230000000000003,2014,M03,2014 Mar,5.9
LASST230000000000003,2014,M04,2014 Apr,5.8
LASST230000000000003,2014,M05,2014 May,5.7
LASST230000000000003,2014,M06,2014 Jun,5.6
LASST230000000000003,2014,M07,2014 Jul,5.5
LASST230000000000003,2014,M08,2014 Aug,5.4
LASST230000000000003,2014,M09,2014 Sep,5.3
LASST230000000000003,2014,M10,2014 Oct,5.2
LASST230000000000003,2014,M11,2014 Nov,5.2
LASST230000000000003,2014,M12,2014 Dec,5.0
LASST240000000000003,1999,M01,1999 Jan,3.7
LASST240000000000003,1999,M02,1999 Feb,3.6
LASST240000000000003,1999,M03,1999 Mar,3.6
LASST240000000000003,1999,M04,1999 Apr,3.5
LASST240000000000003,1999,M05,1999 May,3.5
LASST240000000000003,1999,M06,1999 Jun,3.5
LASST240000000000003,1999,M07,1999 Jul,3.4
LASST240000000000003,1999,M08,1999 Aug,3.4
LASST240000000000003,1999,M09,1999 Sep,3.4
LASST240000000000003,1999,M10,1999 Oct,3.3
LASST240000000000003,1999,M11,1999 Nov,3.3
LASST240000000000003,1999,M12,1999 Dec,3.3
LASST240000000000003,2000,M01,2000 Jan,3.3
LASST240000000000003,2000,M02,2000 Feb,3.3
LASST240000000000003,2000,M03,2000 Mar,3.4
LASST240000000000003,2000,M04,2000 Apr,3.5
LASST240000000000003,2000,M05,2000 May,3.5
LASST240000000000003,2000,M06,2000 Jun,3.6
LASST240000000000003,2000,M07,2000 Jul,3.6
LASST240000000000003,2000,M08,2000 Aug,3.6
LASST240000000000003,2000,M09,2000 Sep,3.6
LASST240000000000003,2000,M10,2000 Oct,3.6
LASST240000000000003,2000,M11,2000 Nov,3.6
LASST240000000000003,2000,M12,2000 Dec,3.6
LASST240000000000003,2001,M01,2001 Jan,3.6
LASST240000000000003,2001,M02,2001 Feb,3.7
LASST240000000000003,2001,M03,2001 Mar,3.7
LASST240000000000003,2001,M04,2001 Apr,3.8
LASST240000000000003,2001,M05,2001 May,3.9
LASST240000000000003,2001,M06,2001 Jun,4.0
LASST240000000000003,2001,M07,2001 Jul,4.2
LASST240000000000003,2001,M08,2001 Aug,4.4
LASST240000000000003,2001,M09,2001 Sep,4.6
LASST240000000000003,2001,M10,2001 Oct,4.7
LASST240000000000003,2001,M11,2001 Nov,4.9
LASST240000000000003,2001,M12,2001 Dec,5.0
LASST240000000000003,2002,M01,2002 Jan,5.0
LASST240000000000003,2002,M02,2002 Feb,5.0
LASST240000000000003,2002,M03,2002 Mar,5.0
LASST240000000000003,2002,M04,2002 Apr,4.9
LASST240000000000003,2002,M05,2002 May,4.9
LASST240000000000003,2002,M06,2002 Jun,4.8
LASST240000000000003,2002,M07,2002 Jul,4.7
LASST240000000000003,2002,M08,2002 Aug,4.6
LASST240000000000003,2002,M09,2002 Sep,4.6
LASST240000000000003,2002,M10,2002 Oct,4.6
LASST240000000000003,2002,M11,2002 Nov,4.6
LASST240000000000003,2002,M12,2002 Dec,4.6
LASST240000000000003,2003,M01,2003 Jan,4.7
LASST240000000000003,2003,M02,2003 Feb,4.8
LASST240000000000003,2003,M03,2003 Mar,4.8
LASST240000000000003,2003,M04,2003 Apr,4.9
LASST240000000000003,2003,M05,2003 May,4.9
LASST240000000000003,2003,M06,2003 Jun,4.9
LASST240000000000003,2003,M07,2003 Jul,4.9
LASST240000000000003,2003,M08,2003 Aug,4.8
LASST240000000000003,2003,M09,2003 Sep,4.8
LASST240000000000003,2003,M10,2003 Oct,4.7
LASST240000000000003,2003,M11,2003 Nov,4.7
LASST240000000000003,2003,M12,2003 Dec,4.7
LASST240000000000003,2004,M01,2004 Jan,4.6
LASST240000000000003,2004,M02,2004 Feb,4.6
LASST240000000000003,2004,M03,2004 Mar,4.6
LASST240000000000003,2004,M04,2004 Apr,4.6
LASST240000000000003,2004,M05,2004 May,4.6
LASST240000000000003,2004,M06,2004 Jun,4.6
LASST240000000000003,2004,M07,2004 Jul,4.6
LASST240000000000003,2004,M08,2004 Aug,4.6
LASST240000000000003,2004,M09,2004 Sep,4.6
LASST240000000000003,2004,M10,2004 Oct,4.6
LASST240000000000003,2004,M11,2004 Nov,4.7
LASST240000000000003,2004,M12,2004 Dec,4.7
LASST240000000000003,2005,M01,2005 Jan,4.7
LASST240000000000003,2005,M02,2005 Feb,4.7
LASST240000000000003,2005,M03,2005 Mar,4.7
LASST240000000000003,2005,M04,2005 Apr,4.7
LASST240000000000003,2005,M05,2005 May,4.6
LASST240000000000003,2005,M06,2005 Jun,4.5
LASST240000000000003,2005,M07,2005 Jul,4.4
LASST240000000000003,2005,M08,2005 Aug,4.4
LASST240000000000003,2005,M09,2005 Sep,4.4
LASST240000000000003,2005,M10,2005 Oct,4.3
LASST240000000000003,2005,M11,2005 Nov,4.2
LASST240000000000003,2005,M12,2005 Dec,4.1
LASST240000000000003,2006,M01,2006 Jan,4.1
LASST240000000000003,2006,M02,2006 Feb,4.0
LASST240000000000003,2006,M03,2006 Mar,4.0
LASST240000000000003,2006,M04,2006 Apr,4.1
LASST240000000000003,2006,M05,2006 May,4.2
LASST240000000000003,2006,M06,2006 Jun,4.3
LASST240000000000003,2006,M07,2006 Jul,4.3
LASST240000000000003,2006,M08,2006 Aug,4.3
LASST240000000000003,2006,M09,2006 Sep,4.3
LASST240000000000003,2006,M10,2006 Oct,4.2
LASST240000000000003,2006,M11,2006 Nov,4.2
LASST240000000000003,2006,M12,2006 Dec,4.1
LASST240000000000003,2007,M01,2007 Jan,4.0
LASST240000000000003,2007,M02,2007 Feb,3.9
LASST240000000000003,2007,M03,2007 Mar,3.8
LASST240000000000003,2007,M04,2007 Apr,3.7
LASST240000000000003,2007,M05,2007 May,3.7
LASST240000000000003,2007,M06,2007 Jun,3.7
LASST240000000000003,2007,M07,2007 Jul,3.7
LASST240000000000003,2007,M08,2007 Aug,3.7
LASST240000000000003,2007,M09,2007 Sep,3.7
LASST240000000000003,2007,M10,2007 Oct,3.7
LASST240000000000003,2007,M11,2007 Nov,3.6
LASST240000000000003,2007,M12,2007 Dec,3.6
LASST240000000000003,2008,M01,2008 Jan,3.6
LASST240000000000003,2008,M02,2008 Feb,3.6
LASST240000000000003,2008,M03,2008 Mar,3.7
LASST240000000000003,2008,M04,2008 Apr,3.8
LASST240000000000003,2008,M05,2008 May,4.0
LASST240000000000003,2008,M06,2008 Jun,4.2
LASST240000000000003,2008,M07,2008 Jul,4.5
LASST240000000000003,2008,M08,2008 Aug,4.7
LASST240000000000003,2008,M09,2008 Sep,5.0
LASST240000000000003,2008,M10,2008 Oct,5.3
LASST240000000000003,2008,M11,2008 Nov,5.7
LASST240000000000003,2008,M12,2008 Dec,6.2
LASST240000000000003,2009,M01,2009 Jan,6.6
LASST240000000000003,2009,M02,2009 Feb,7.0
LASST240000000000003,2009,M03,2009 Mar,7.3
LASST240000000000003,2009,M04,2009 Apr,7.5
LASST240000000000003,2009,M05,2009 May,7.6
LASST240000000000003,2009,M06,2009 Jun,7.7
LASST240000000000003,2009,M07,2009 Jul,7.7
LASST240000000000003,2009,M08,2009 Aug,7.7
LASST240000000000003,2009,M09,2009 Sep,7.8
LASST240000000000003,2009,M10,2009 Oct,7.8
LASST240000000000003,2009,M11,2009 Nov,7.9
LASST240000000000003,2009,M12,2009 Dec,8.0
LASST240000000000003,2010,M01,2010 Jan,8.1
LASST240000000000003,2010,M02,2010 Feb,8.1
LASST240000000000003,2010,M03,2010 Mar,8.0
LASST240000000000003,2010,M04,2010 Apr,7.9
LASST240000000000003,2010,M05,2010 May,7.9
LASST240000000000003,2010,M06,2010 Jun,7.8
LASST240000000000003,2010,M07,2010 Jul,7.7
LASST240000000000003,2010,M08,2010 Aug,7.7
LASST240000000000003,2010,M09,2010 Sep,7.7
LASST240000000000003,2010,M10,2010 Oct,7.7
LASST240000000000003,2010,M11,2010 Nov,7.7
LASST240000000000003,2010,M12,2010 Dec,7.6
LASST240000000000003,2011,M01,2011 Jan,7.5
LASST240000000000003,2011,M02,2011 Feb,7.4
LASST240000000000003,2011,M03,2011 Mar,7.4
LASST240000000000003,2011,M04,2011 Apr,7.3
LASST240000000000003,2011,M05,2011 May,7.4
LASST240000000000003,2011,M06,2011 Jun,7.4
LASST240000000000003,2011,M07,2011 Jul,7.4
LASST240000000000003,2011,M08,2011 Aug,7.4
LASST240000000000003,2011,M09,2011 Sep,7.3
LASST240000000000003,2011,M10,2011 Oct,7.2
LASST240000000000003,2011,M11,2011 Nov,7.1
LASST240000000000003,2011,M12,2011 Dec,7.0
LASST240000000000003,2012,M01,2012 Jan,6.9
LASST240000000000003,2012,M02,2012 Feb,6.9
LASST240000000000003,2012,M03,2012 Mar,6.9
LASST240000000000003,2012,M04,2012 Apr,6.9
LASST240000000000003,2012,M05,2012 May,6.9
LASST240000000000003,2012,M06,2012 Jun,6.9
LASST240000000000003,2012,M07,2012 Jul,6.9
LASST240000000000003,2012,M08,2012 Aug,6.9
LASST240000000000003,2012,M09,2012 Sep,6.8
LASST240000000000003,2012,M10,2012 Oct,6.8
LASST240000000000003,2012,M11,2012 Nov,6.8
LASST240000000000003,2012,M12,2012 Dec,6.8
LASST240000000000003,2013,M01,2013 Jan,6.8
LASST240000000000003,2013,M02,2013 Feb,6.8
LASST240000000000003,2013,M03,2013 Mar,6.7
LASST240000000000003,2013,M04,2013 Apr,6.7
LASST240000000000003,2013,M05,2013 May,6.6
LASST240000000000003,2013,M06,2013 Jun,6.6
LASST240000000000003,2013,M07,2013 Jul,6.5
LASST240000000000003,2013,M08,2013 Aug,6.5
LASST240000000000003,2013,M09,2013 Sep,6.4
LASST240000000000003,2013,M10,2013 Oct,6.3
LASST240000000000003,2013,M11,2013 Nov,6.2
LASST240000000000003,2013,M12,2013 Dec,6.1
LASST240000000000003,2014,M01,2014 Jan,6.1
LASST240000000000003,2014,M02,2014 Feb,6.0
LASST240000000000003,2014,M03,2014 Mar,5.9
LASST240000000000003,2014,M04,2014 Apr,5.9
LASST240000000000003,2014,M05,2014 May,5.8
LASST240000000000003,2014,M06,2014 Jun,5.8
LASST240000000000003,2014,M07,2014 Jul,5.7
LASST240000000000003,2014,M08,2014 Aug,5.6
LASST240000000000003,2014,M09,2014 Sep,5.6
LASST240000000000003,2014,M10,2014 Oct,5.5
LASST240000000000003,2014,M11,2014 Nov,5.5
LASST240000000000003,2014,M12,2014 Dec,5.4
LASST250000000000003,1999,M01,1999 Jan,3.3
LASST250000000000003,1999,M02,1999 Feb,3.3
LASST250000000000003,1999,M03,1999 Mar,3.3
LASST250000000000003,1999,M04,1999 Apr,3.3
LASST250000000000003,1999,M05,1999 May,3.3
LASST250000000000003,1999,M06,1999 Jun,3.3
LASST250000000000003,1999,M07,1999 Jul,3.3
LASST250000000000003,1999,M08,1999 Aug,3.3
LASST250000000000003,1999,M09,1999 Sep,3.3
LASST250000000000003,1999,M10,1999 Oct,3.3
LASST250000000000003,1999,M11,1999 Nov,3.2
LASST250000000000003,1999,M12,1999 Dec,3.2
LASST250000000000003,2000,M01,2000 Jan,3.1
LASST250000000000003,2000,M02,2000 Feb,3.0
LASST250000000000003,2000,M03,2000 Mar,2.9
LASST250000000000003,2000,M04,2000 Apr,2.9
LASST250000000000003,2000,M05,2000 May,2.8
LASST250000000000003,2000,M06,2000 Jun,2.8
LASST250000000000003,2000,M07,2000 Jul,2.7
LASST250000000000003,2000,M08,2000 Aug,2.7
LASST250000000000003,2000,M09,2000 Sep,2.7
LASST250000000000003,2000,M10,2000 Oct,2.7
LASST250000000000003,2000,M11,2000 Nov,2.7
LASST250000000000003,2000,M12,2000 Dec,2.8
LASST250000000000003,2001,M01,2001 Jan,2.9
LASST250000000000003,2001,M02,2001 Feb,3.1
LASST250000000000003,2001,M03,2001 Mar,3.2
LASST250000000000003,2001,M04,2001 Apr,3.4
LASST250000000000003,2001,M05,2001 May,3.5
LASST250000000000003,2001,M06,2001 Jun,3.6
LASST250000000000003,2001,M07,2001 Jul,3.8
LASST250000000000003,2001,M08,2001 Aug,4.0
LASST250000000000003,2001,M09,2001 Sep,4.2
LASST250000000000003,2001,M10,2001 Oct,4.4
LASST250000000000003,2001,M11,2001 Nov,4.6
LASST250000000000003,2001,M12,2001 Dec,4.7
LASST250000000000003,2002,M01,2002 Jan,4.9
LASST250000000000003,2002,M02,2002 Feb,5.0
LASST250000000000003,2002,M03,2002 Mar,5.0
LASST250000000000003,2002,M04,2002 Apr,5.1
LASST250000000000003,2002,M05,2002 May,5.2
LASST250000000000003,2002,M06,2002 Jun,5.2
LASST250000000000003,2002,M07,2002 Jul,5.2
LASST250000000000003,2002,M08,2002 Aug,5.3
LASST250000000000003,2002,M09,2002 Sep,5.3
LASST250000000000003,2002,M10,2002 Oct,5.4
LASST250000000000003,2002,M11,2002 Nov,5.5
LASST250000000000003,2002,M12,2002 Dec,5.5
LASST250000000000003,2003,M01,2003 Jan,5.6
LASST250000000000003,2003,M02,2003 Feb,5.7
LASST250000000000003,2003,M03,2003 Mar,5.7
LASST250000000000003,2003,M04,2003 Apr,5.8
LASST250000000000003,2003,M05,2003 May,5.8
LASST250000000000003,2003,M06,2003 Jun,5.9
LASST250000000000003,2003,M07,2003 Jul,5.9
LASST250000000000003,2003,M08,2003 Aug,5.8
LASST250000000000003,2003,M09,2003 Sep,5.8
LASST250000000000003,2003,M10,2003 Oct,5.7
LASST250000000000003,2003,M11,2003 Nov,5.6
LASST250000000000003,2003,M12,2003 Dec,5.5
LASST250000000000003,2004,M01,2004 Jan,5.4
LASST250000000000003,2004,M02,2004 Feb,5.4
LASST250000000000003,2004,M03,2004 Mar,5.3
LASST250000000000003,2004,M04,2004 Apr,5.2
LASST250000000000003,2004,M05,2004 May,5.2
LASST250000000000003,2004,M06,2004 Jun,5.1
LASST250000000000003,2004,M07,2004 Jul,5.1
LASST250000000000003,2004,M08,2004 Aug,5.0
LASST250000000000003,2004,M09,2004 Sep,4.9
LASST250000000000003,2004,M10,2004 Oct,4.9
LASST250000000000003,2004,M11,2004 Nov,4.9
LASST250000000000003,2004,M12,2004 Dec,4.9
LASST250000000000003,2005,M01,2005 Jan,4.9
LASST250000000000003,2005,M02,2005 Feb,4.9
LASST250000000000003,2005,M03,2005 Mar,4.8
LASST250000000000003,2005,M04,2005 Apr,4.8
LASST250000000000003,2005,M05,2005 May,4.8
LASST250000000000003,2005,M06,2005 Jun,4.7
LASST250000000000003,2005,M07,2005 Jul,4.7
LASST250000000000003,2005,M08,2005 Aug,4.8
LASST250000000000003,2005,M09,2005 Sep,4.8
LASST250000000000003,2005,M10,2005 Oct,4.8
LASST250000000000003,2005,M11,2005 Nov,4.8
LASST250000000000003,2005,M12,2005 Dec,4.8
LASST250000000000003,2006,M01,2006 Jan,4.7
LASST250000000000003,2006,M02,2006 Feb,4.7
LASST250000000000003,2006,M03,2006 Mar,4.7
LASST250000000000003,2006,M04,2006 Apr,4.7
LASST250000000000003,2006,M05,2006 May,4.7
LASST250000000000003,2006,M06,2006 Jun,4.7
LASST250000000000003,2006,M07,2006 Jul,4.7
LASST250000000000003,2006,M08,2006 Aug,4.7
LASST250000000000003,2006,M09,2006 Sep,4.7
LASST250000000000003,2006,M10,2006 Oct,4.7
LASST250000000000003,2006,M11,2006 Nov,4.7
LASST250000000000003,2006,M12,2006 Dec,4.7
LASST250000000000003,2007,M01,2007 Jan,4.6
LASST250000000000003,2007,M02,2007 Feb,4.6
LASST250000000000003,2007,M03,2007 Mar,4.5
LASST250000000000003,2007,M04,2007 Apr,4.5
LASST250000000000003,2007,M05,2007 May,4.5
LASST250000000000003,2007,M06,2007 Jun,4.5
LASST250000000000003,2007,M07,2007 Jul,4.5
LASST250000000000003,2007,M08,2007 Aug,4.5
LASST250000000000003,2007,M09,2007 Sep,4.5
LASST250000000000003,2007,M10,2007 Oct,4.5
LASST250000000000003,2007,M11,2007 Nov,4.5
LASST250000000000003,2007,M12,2007 Dec,4.5
LASST250000000000003,2008,M01,2008 Jan,4.5
LASST250000000000003,2008,M02,2008 Feb,4.6
LASST250000000000003,2008,M03,2008 Mar,4.6
LASST250000000000003,2008,M04,2008 Apr,4.8
LASST250000000000003,2008,M05,2008 May,4.9
LASST250000000000003,2008,M06,2008 Jun,5.1
LASST250000000000003,2008,M07,2008 Jul,5.3
LASST250000000000003,2008,M08,2008 Aug,5.5
LASST250000000000003,2008,M09,2008 Sep,5.7
LASST250000000000003,2008,M10,2008 Oct,6.0
LASST250000000000003,2008,M11,2008 Nov,6.3
LASST250000000000003,2008,M12,2008 Dec,6.7
LASST250000000000003,2009,M01,2009 Jan,7.0
LASST250000000000003,2009,M02,2009 Feb,7.4
LASST250000000000003,2009,M03,2009 Mar,7.7
LASST250000000000003,2009,M04,2009 Apr,7.9
LASST250000000000003,2009,M05,2009 May,8.1
LASST250000000000003,2009,M06,2009 Jun,8.2
LASST250000000000003,2009,M07,2009 Jul,8.3
LASST250000000000003,2009,M08,2009 Aug,8.4
LASST250000000000003,2009,M09,2009 Sep,8.4
LASST250000000000003,2009,M10,2009 Oct,8.5
LASST250000000000003,2009,M11,2009 Nov,8.5
LASST250000000000003,2009,M12,2009 Dec,8.5
LASST250000000000003,2010,M01,2010 Jan,8.5
LASST250000000000003,2010,M02,2010 Feb,8.4
LASST250000000000003,2010,M03,2010 Mar,8.4
LASST250000000000003,2010,M04,2010 Apr,8.3
LASST250000000000003,2010,M05,2010 May,8.1
LASST250000000000003,2010,M06,2010 Jun,8.0
LASST250000000000003,2010,M07,2010 Jul,7.9
LASST250000000000003,2010,M08,2010 Aug,7.9
LASST250000000000003,2010,M09,2010 Sep,7.9
LASST250000000000003,2010,M10,2010 Oct,7.8
LASST250000000000003,2010,M11,2010 Nov,7.8
LASST250000000000003,2010,M12,2010 Dec,7.7
LASST250000000000003,2011,M01,2011 Jan,7.6
LASST250000000000003,2011,M02,2011 Feb,7.5
LASST250000000000003,2011,M03,2011 Mar,7.4
LASST250000000000003,2011,M04,2011 Apr,7.4
LASST250000000000003,2011,M05,2011 May,7.3
LASST250000000000003,2011,M06,2011 Jun,7.3
LASST250000000000003,2011,M07,2011 Jul,7.2
LASST250000000000003,2011,M08,2011 Aug,7.2
LASST250000000000003,2011,M09,2011 Sep,7.1
LASST250000000000003,2011,M10,2011 Oct,7.0
LASST250000000000003,2011,M11,2011 Nov,6.9
LASST250000000000003,2011,M12,2011 Dec,6.8
LASST250000000000003,2012,M01,2012 Jan,6.7
LASST250000000000003,2012,M02,2012 Feb,6.7
LASST250000000000003,2012,M03,2012 Mar,6.7
LASST250000000000003,2012,M04,2012 Apr,6.7
LASST250000000000003,2012,M05,2012 May,6.7
LASST250000000000003,2012,M06,2012 Jun,6.7
LASST250000000000003,2012,M07,2012 Jul,6.7
LASST250000000000003,2012,M08,2012 Aug,6.7
LASST250000000000003,2012,M09,2012 Sep,6.7
LASST250000000000003,2012,M10,2012 Oct,6.7
LASST250000000000003,2012,M11,2012 Nov,6.7
LASST250000000000003,2012,M12,2012 Dec,6.7
LASST250000000000003,2013,M01,2013 Jan,6.7
LASST250000000000003,2013,M02,2013 Feb,6.8
LASST250000000000003,2013,M03,2013 Mar,6.8
LASST250000000000003,2013,M04,2013 Apr,6.8
LASST250000000000003,2013,M05,2013 May,6.7
LASST250000000000003,2013,M06,2013 Jun,6.7
LASST250000000000003,2013,M07,2013 Jul,6.7
LASST250000000000003,2013,M08,2013 Aug,6.7
LASST250000000000003,2013,M09,2013 Sep,6.6
LASST250000000000003,2013,M10,2013 Oct,6.5
LASST250000000000003,2013,M11,2013 Nov,6.4
LASST250000000000003,2013,M12,2013 Dec,6.3
LASST250000000000003,2014,M01,2014 Jan,6.2
LASST250000000000003,2014,M02,2014 Feb,6.1
LASST250000000000003,2014,M03,2014 Mar,6.0
LASST250000000000003,2014,M04,2014 Apr,5.9
LASST250000000000003,2014,M05,2014 May,5.9
LASST250000000000003,2014,M06,2014 Jun,5.8
LASST250000000000003,2014,M07,2014 Jul,5.7
LASST250000000000003,2014,M08,2014 Aug,5.6
LASST250000000000003,2014,M09,2014 Sep,5.6
LASST250000000000003,2014,M10,2014 Oct,5.5
LASST250000000000003,2014,M11,2014 Nov,5.4
LASST250000000000003,2014,M12,2014 Dec,5.2
LASST260000000000003,1999,M01,1999 Jan,4.0
LASST260000000000003,1999,M02,1999 Feb,4.0
LASST260000000000003,1999,M03,1999 Mar,4.0
LASST260000000000003,1999,M04,1999 Apr,3.9
LASST260000000000003,1999,M05,1999 May,3.8
LASST260000000000003,1999,M06,1999 Jun,3.7
